Name,Type,asset_type,type,maintain_customer,comments,it_owner,business_owner,customer,product_supplier,product_vendor,vendor_support,description/use,business_process,criticality,known_risks,dr,parent_system,description_use,technologies,pace_layer,tq_fq_quadrant,strategy_support,initiatives,roadmap_2016,roadmap_2018,notes
Qualys,n/a,enterprise_application,n/a,n/a,Supporting third party for the Security Vulnerability Scanning appliances. ,N/A,Risk Management~ Organisational Resilience,Unknown,Qualys Inc,Qualys Inc,Complete,,,unknown,,,,,,,,,,,,
RatesEngine,integration_component,enterprise_application,integration_component,n/a,The RatesEngine will retrieve rates (FX~ Yield~ Zero etc...) from an external source (Bloomberg) and export them to various internal file directories in the form of a text file. Production phase one will only export the NZPost Pharos FX file.,Wholesale Application Delivery,Business Markets~ Financial Markets,Business Markets (Financial Markets)~ Finance~ NZPost,IT,IT,,The RatesEngine will retrieve rates (FX~ Yield~ Zero etc...) from an external source (Bloomberg) and export them to various internal file directories in the form of a text file. Production phase one will only export the NZPost Pharos FX file. Application Servers KBPDTMSAPP03 - DR KBPDTMSAPP53 - PROD Database Servers KBPDSQLTRS01 - DR KBPDSQLTRS02 - PROD For DR functionality~ there is an async mirror between Prod and DR.,,tier_2,,,,,,,,,,,,
RateSnapper,system,enterprise_application,system,N,"Core Treasury application critical to Treasury day to day operations.
  
 Housed on a standalone pc in NZPH~ and noted as a key Treasury risk. There is a backup pc in RNZH Level 12 for interim redundancy~ but BCP planning will see an upgrade to this system to a newer 'Rates Engine' with better redundancy.",Wholesale Application Delivery,Business Markets~ Financial Markets,Business Markets (Financial Markets),IT,IT,,Foreign Exchange rate appplication on PC used for day to day operations.ÊÊ,Rates feed into Quantum,tier_2,,,,,,,,,,,,
SAS,reporting_platform,enterprise_application,reporting_platform,n/a,,N/A,Risk Management~ Portfolio Analytics,Unknown,SAS Institute (NZ) Limited,SAS Institute (NZ) Limited,Complete,Software License Agreement,,tier_2,,,,,,,,,,,,
SCOM,platform,enterprise_application,platform,n/a,,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
ScriptingIT,n/a,enterprise_application,n/a,n/a,External party (vendor),N/A,COO~ Information Technology,Unknown,Scripting IT Ltd,Scripting IT Ltd,,Software Licence & Services Agreement,,unknown,,,,,,,,,,,,
Solveit,system_component,enterprise_application,system_component,n/a,Component of Prosper,Application Development,Personal Markets~ Customer Service Experience,Unknown,Prosper Business Solutions,Ultradata,,A component of Prosper - Êis used throughout the bank for capturing customer related problems for Support Services to action,,tier_1,,,,,,,,,,,,
Solvency,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,NA,N/A,,,,unknown,,,,,,,,,,,,
Special Answers,system,enterprise_application,system,Y,,,,,,,,,,,,,,,,,,,,,,
SpecialAnswerRobot,system_component,enterprise_application,system_component,n/a,,Technology Operations,COO~ Enterprise Operations ,Unknown,IT,IT,,gRobot polls for emails in the queue and sends the fax to GE-Q Special Answers.,During crisis~ implement relief package for Business and Retail Customers ,tier_2,,,,,,,,,,,,
Spectrum,actor,enterprise_application,actor,n/a,Infrastructure monitoring system provided by Datacom,Unknown,Business Markets~ Distribution,Unknown,Spectrum Software Pty Ltd,,,Software Evaluation Agreement,,unknown,,,,,,,,,,,,
SQLBackupPro,platform_component,enterprise_application,platform_component,n/a,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
STB,n/a,enterprise_application,n/a,n/a,Decommissioned in 2012,Decommisioned,Risk Management,Unknown,NA,N/A,,"*Decommissioned Jan 2012. FIST ended the contract with the vendor.
Ê
STB is a system used by the Fist team to detect money laundering.
Ê
Customer activity data is extracted from the Data warehouse overnight then loaded and processed by the STB system at 9am in the morning.
Ê
The Fist team analyse the results highlighted by STB of those that meet ""pre-defined"" conditions of potential fraudulent activity.
Ê
STB (SQL back-end) contains 1 years worth of data.",,tier_2,,,,,,,,,,,,
Tallyman,system_component,enterprise_application,system_component,n/a,The front end web-based application of the Collections System. Enables Kiwibank collections staff to perform daily collection activities.,Application Development,COO~ Enterprise Operations ,Unknown,Experian,Experian,Complete,"The front end web-based application of the Collections System. Enables Kiwibank collections staff to perform daily collection activities.
",Bank wide collections process~  holds all customers & accounts,tier_2,,low,,,,,,,,,,
Verisign,n/a,enterprise_application,n/a,n/a,Third party (vendor),Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
WebPerformance,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
WhereScape,data_warehouse_platform,enterprise_application,data_warehouse_platform,n/a,,Unknown,COO~ Payment Services ,Enterprise Information,WhereScape Limited,Datacom,,Software Support Agreement,,unknown,,,,,,,,,,,,
Worldlink Payment Services,actor,enterprise_application,actor,n/a,Provided by Citibank. A payment solution that allows the bank to issue payments in more than 135 currencies.,Wholesale Application Delivery,Business Markets (Financial Markets),Business Markets (Financial Markets),Citibank,Citibank,Complete,Citi file and API processing application~ linked to International Middleware,International Payments,tier_1,Internet dependence,,,,,,,,,,,
360T,component,system_component,component,,,,,,,,,,Wholesale FX trading,tier_1,,,TMS,"Integrates various trading systems into one front end view where traders commit to a deal.  Contains connectors; Connector to global 360T platform, passes deals onto Quantum",,,,,,,,
ActivateBB,system,lob_application,system,,,,,,,,,,"Business Markets loan Origination - Retail, retail SME & Wholesale",tier_1,,,,"Business banking Loan application, decisioning and processing",,sor,refactor,,,,,
AOA Generator,system,lob_application,system,,,,,,,,,,,tier_1,,,,Captures documents at the time of account establishment. Contains details of all the valid signatories.,,sor,replace,,,,,
Appointment Manager,system,lob_application,system,,,,,,,,,,,tier_2,,,,Booking appointments between Kiwibank customers and knowledgeable banking specialist.,,sod,replace,,,,,
Autobahn,external,actor,external,,,,,,,,,,Wholesale FX trading,tier_2,,,,Foreign exchange client app prvided by Deutsche Bank,,sor,keep,,,,,
Barx,external,actor,external,,,,,,,,,,Wholesale FX trading,tier_2,,,,Barclays multi-asset class e-trading solutions,,sor,keep,,,,,
BNZ PC Banking,external,actor,external,,,,,,,,,,Fortnightly payroll run from Tuesday 2pm until 4pm Wednesday on pay week,tier_2,,,,Client software to access the BNZ's banking system via Direct Dial. The Settlements team use it for payments to BNZ.,,sor,keep,,,,,
CitiDirect,external,actor,external,,,,,,,,,,"Manual entry, reporting & checking of International payments",tier_2,,,,CitiBank's web app providing a payments service that enables FCA & international payments,,sor,keep,,,,,
Corporate Product Database,external,actor,external,,,,,,,,,,Exception Management for Billpay & IDVA (Identification Verification Agency),tier_2,,,,Desktop application prviding access to the Nzpost Corporate Product Database,,sod,replace,,,,,
CSLinkage,component,system_component,component,,,,,,,,,,,tier_2,,,B2K,Enables Base2000 to communicate with the Middleware.,,,,,,,,probably part of B2K
DealControl,component,system_component,component,,,,,,,,,,Deal entry,tier_2,,,Quantum,"Trade capture and positioning, essentially a Quantum GUI",,,,,,,,probably part of Quantum
